# X   Y
# img1.png - 22kb (leornardo)
  1   402.5
  1   238.9
  1   158.1
  1   356.4
  1   352.5
  1   463.8
  1   472.8
  1   467.5
  1   455.4
  1   304.6
# img2.png - 21kb (obama)
  2   328.3
  2   424.3
  2   282.9
  2   289.4
  2   169
  2   152.7
  2   320.4
  2   331.5
  2   328.6
  2   322.6
# img3.png - 22kb (beyonce)
  3   409.6
  3   341.3
  3   445
  3   461.2
  3   441.3
  3   302.5
  3   180.4
  3   181.7
  3   351.8
  3   469.7
# img4.png - 23kb (brad)
  4   213
  4   377.7
  4   334.5
  4   378.1
  4   376.8
  4   472.8
  4   334.1
  4   306.2
  4   240
  4   380.9
# img5.png - 24kb (will)
  5   200
  5   500
  5   300
  5   200
  5   400
  5   500
  5   500
  5   200
  5   400
  5   500
