# X   Y
# img1.png - 22kb (leornardo)
  1   312.1
  1   413.7
  1   385.2
  1   365.4
  1   397.6
  1   409.4
  1   355.4
  1   429
  1   391.3
  1   392
# img2.png - 21kb (obama)
  2   293.2
  2   257.7
  2   184.2
  2   184.6
  2   151.6
  2   209.9
  2   300.3
  2   304
  2   314.5
  2   304.3
# img3.png - 22kb (beyonce)
  3   157.1
  3   335.2
  3   372
  3   321.7
  3   248.9
  3   249.7
  3   327.8
  3   266.3
  3   177.2
  3   272.4
# img4.png - 23kb (brad)
  4   339.6
  4   439
  4   386.9
  4   346.2
  4   307.8
  4   320.4
  4   250.3
  4   178.3
  4   158.6
  4   188.6
# img5.png - 24kb (will)
  5   376.5
  5   223.2
  5   189.8
  5   404.1
  5   306.7
  5   167.1
  5   455.5
  5   288.6
  5   284
  5   461.9   
