# X   Y
# img1.png - 6.06kb
  1   20.2
  1   24.93
  1   28.45
  1   30.45
  1   31.62
  1   33.4
  1   35.15
  1   36.38
  1   36.58
  1   34.46
# img2.png - 21.1kb
  2   27.61
  2   30.27
  2   29.99
  2   34.25
  2   33.1
  2   37.27
  2   39.26
  2   40.87
  2   37.47
  2   45.37
# img3.png - 21.4kb
  3   26.43
  3   28.51
  3   36.68
  3   35.22
  3   41.39
  3   37.76
  3   39.11
  3   38.98
  3   43.02
  3   43.47
# img4.png - 20.4kb
  4   25.9
  4   30.49
  4   35.93
  4   33.63
  4   34.21
  4   34.77
  4   36.02
  4   41.1
  4   41.1
  4   43.74
# img5.png - 20.2kb
  5   29.29
  5   29.68
  5   31.56
  5   30.16
  5   36.03
  5   34.26
  5   37.57
  5   37.24
  5   38.24
  5   31.22
