# remote_memory_data.dat
# X   Y
  1   14.95
  2   16.53
  3   18.16
  4   18.2
  5   18.8
  6   19.48
  7   19.61
  8   20.65
  9   20.25
  10  19.68
  11  16.33
  12  16.88
  13  19.13
  14  18.54
  15  19.71
  16  20.36
  17  21.54
  18  22.91
  19  20.61
  20  22.05
  21  21.62
  22  20.15
  23  18.25
  24  20.32
  25  21.05
  26  21.33
  27  22.54
  28  22.57
  29  20.93
  30  23.96
  31  23.57
  32  17.69
  33  19.9
  34  20.74
  35  21.97
  36  21.93
  37  22.16
  38  21.9
  39  22.18
  40  23.9
  41  24.72
  42  17.31
  43  19.67
  44  20.96
  45  21.61
  46  22.03
  47  21.36
  48  21.76
  49  22.49
  50  24.02
