# X   Y
# img1.png - 6.06kb
  1   26.36
  1   31.01
  1   31.11
  1   32.62
  1   38.17
  1   41.51
  1   35.47
  1   43.19
  1   36.98
  1   37.45
# img2.png - 21.1kb
  2   26.9
  2   35.26
  2   33.64
  2   38.14
  2   37.45
  2   37.27
  2   38.61
  2   45.61
  2   48.05
  2   40.22
# img3.png - 21.4kb
  3   25.42
  3   30.85
  3   33.81
  3   34.98
  3   38.26
  3   42.23
  3   42.49
  3   41.47
  3   44.94
  3   46.67
# img4.png - 20.4kb
  4   27.71
  4   33.73
  4   33.9
  4   39.31
  4   40.01
  4   42.13
  4   42.17
  4   45.75
  4   43.75
  4   44.69
# img5.png - 20.2kb
  5   26.61
  5   35.27
  5   34.65
  5   35.74
  5   36.52
  5   37.8
  5   40.45
  5   43.14
  5   40.6
  5   42.41
