# remote_memory_data.dat
# X   Y
  1   14.47
  2   17.42
  3   18.79
  4   17.66
  5   18.54
  6   19.75
  7   20.18
  8   20.33
  9   19.12
  10  21.19
  11  21.56
  12  18.46
  13  16.75
  14  19.34
  15  19.27
  16  18.42
  17  18.6
  18  19.75
  19  21.31
  20  21.71
  21  23.23
  22  22.33
  23  22.98
  24  20.62
  25  20.22
  26  22.09
  27  22.96
  28  23.51
  29  22.55
  30  23.01
  31  23.8
  32  24.56
  33  24.17
  34  20.27
  35  17.62
  36  18.17
  37  19.91
  38  20.74
  39  21.42
  40  21.04
  41  22.65
  42  20.67
  43  24.88
  44  21.6
  45  20.76
  46  21.1
  47  21.8
  48  22.88
  49  21.96
  50  22.55
