# remote_cpu_data.dat
# X   Y
  1   12.86
  2   13.12
  3   11.02
  4   11.4
  5   9.54
  6   6.72
  7   10.72
  8   12.61
  9   9.98
  10  8.1
  11  6.64
  12  13.81
  13  8.94
  14  7.93
  15  10.07
  16  7.82
  17  9.18
  18  10.43
  19  7.17
  20  13.01
  21  13.72
  22  7.94
  23  11.19
  24  9.62
  25  6.05
  26  5.66
  27  10.71
  28  9.48
  29  7.37
  30  6.77
  31  5.86
  32  8.99
  33  13.62
  34  6.62
  35  10.03
  36  10.25
  37  8.92
  38  12.69
  39  10.95
  40  8.83
  41  9.43
  42  8.31
  43  6.63
  44  10.03
  45  8.76
  46  7.96
  47  10.3
  48  6.82
  49  9.18
  50  10.28
