# local_cpu_data.dat
# X   Y
  1   15.54 
  2   16.07
  3   22.44
  4   26.44
  5   24.84
  6   22.41
  7   25.69
  8   19.82
  9   23.03
  10  22.97
  11  23.78
  12  22.87
  13  20.98
  14  25.7
  15  23.19
  16  22
  17  24.83
  18  21.66
  19  21.42
  20  26.58
  21  23.35
  22  25.2
  23  25.45
  24  25.32
  25  25.12
  26  25.99
  27  23.86
  28  25.99
  29  24.29
  30  24.84
  31  24.28
  32  28.4
  33  23.49
  34  25.22
  35  25.98
  36  21.98
  37  24.62
  38  19.31
  39  25.65
  40  20
  41  24.97
  42  23.84
  43  22.71
  44  25.33
  45  24.31
  46  24.06
  47  25.85
  48  23.99
  49  25.73
  50  24.59
