# X   Y
# img1.png - 22kb (leornardo)
  1   15.4
  1   16.9
  1   18.7
  1   14.5
  1   14.2
  1   14
  1   15.8
  1   16.2
  1   16
  1   11.6
# img2.png - 21kb (obama)
  2   14
  2   13.6
  2   14
  2   14.7
  2   10.8
  2   14.2
  2   14.1
  2   14
  2   16.7
  2   14.5
# img3.png - 22kb (beyonce)
  3   16
  3   15.8
  3   13.9
  3   15.2
  3   14.2
  3   14.3
  3   16.2
  3   14.6
  3   14.9
  3   14.5
# img4.png - 23kb (brad)
  4   16.8
  4   15.8
  4   15.5
  4   15
  4   15.5
  4   15.5
  4   15.9
  4   18.7
  4   12.5
  4   14.9
# img5.png - 24kb (will)
  5   15.9
  5   16
  5   18.1
  5   15.2
  5   14.8 
  5   15.6 
  5   17.5
  5   14.5
  5   15.9
  5   15
