# Memory_25.dat
# X   Y
# img1.png - 6.06kb
  1    13.39
  1    17.34
  1    18.74 
  1    16.54
  1    18.33
  1    19.2
  1    18.92
  1    18.72
  1    18.42
  1   20.54
# img2.png - 21.1kb
  2   13.32
  2   15.74
  2   17.49
  2   18.49
  2   17.85
  2   17.26
  2   18.75
  2   22.34
  2   22.57
  2   18.06
# img3.png - 21.4kb 
  3   13.41
  3   15.86
  3   18.7
  3   19.78
  3   16.39
  3   20.32
  3   20.17
  3   23.62
  3   24.04
  3   17.86
# img4.png - 20.4kb
  4   15.31
  4   16.24
  4   18.12
  4   18.34
  4   15.58
  4   17.22
  4   20.61
  4   21.12
  4   24.42
  4   17.15
# img5.png - 20.2kb
  5   17.5
  5   18.98
  5   18.08
  5   18.38
  5   15.84
  5   18.67
  5   19.67
  5   22.48
  5   24.02
  5   19.1
# img6.png - 19.1kb
  6   14.04
  6   18.13
  6   17.11
  6   19.33
  6   15.88
  6   17.11
  6   21.26
  6   20.28
  6   21.47
  6   22.28
# img7.png - 22.4kb
  7   12.99
  7   16.62
  7   17.58
  7   18.44
  7   16.31
  7  18.08
  7  20.47
  7  22.95
  7  17.28
  7  19.55
# img8.png - 20.9kb
  8   13.85
  8   18.11
  8   17.17
  8   19.02
  8   15.97
  8   20.57
  8   20.59
  8   21.5
  8   24.73
  8   23.66
# img9.png - 22.1kb
  9   14.04
  9   18.04
  9   19.24
  9   17.6
  9   18.17
  9   20.41
  9   20.81
  9   23.12
  9   17.12
  9   19.02
# img10.png - 23.5kb
  10   16.66
  10   17.6
  10   19.25
  10   16.22
  10   18.45
  10   20.83
  10   22.76
  10   17.57
  10   19.09
  10   19.69
  
