# Network_3G.dat
# img1.png - 6.06kb
  1   129.85
  1   78.09
  1   125.1
  1   127.72
  1   86.81
  1   130.87
  1   125.44
  1   124.88
  1   119.16
  1   117.64
# img2.png - 21.1kb
  2   424.14
  2   411.3
  2   421.37
  2   321.73
  2   154.61
  2   148.68
  2   230.60
  2   275.63
  2   333.05
  2   405.81
# img3.png - 21.4kb
  3   456.89
  3   414.68
  3   333.09
  3   191.46
  3   218.44
  3   164.86
  3   184.29
  3   259.97
  3   198.71
  3   162.63
# img4.png - 20.4kb
  4   404.53
  4   418.31
  4   425.9
  4   414.42
  4   306.77
  4   226.13
  4   340.77
  4   291.82
  4   315.72
  4   357.79
# img5.png - 20.2kb
  5   258.56
  5   168.83
  5   159.51
  5   165.94
  5   150.66
  5   161.07
  5   326.68
  5   192.94
  5   257.74
  5   132.96
