# X   Y
# img1.png - 22kb (leornardo)
  1   30.8
  1   32.5
  1   27.8
  1   26.2
  1   30.4
  1   31.8
  1   31.3
  1   24.9
  1   26
  1   33.8
# img2.png - 21kb (obama)
  2   26.4
  2   20.5
  2   29.5
  2   24.6
  2   27.4
  2   28.7
  2   22.2
  2   34.3
  2   30.9
  2   23.4
# img3.png - 22kb (beyonce)
  3   25.7
  3   30.1
  3   31.6
  3   28.7
  3   27.6
  3   32.4
  3   29.1
  3   25
  3   32.6
  3   32.8
# img4.png - 23kb (brad)
  4   34.6
  4   25.7
  4   28.3
  4   25.3
  4   30.4
  4   30.6
  4   31.4
  4   31
  4   35.2
  4   32.6
# img5.png - 24kb (will)
  5   35.4
  5   31
  5   32.3
  5   30.7
  5   33.5
  5   27.2
  5   31.3
  5   32.5
  5   34.9
  5   34.7
