# 3G.dat
# X   Y
  1   93.96
  2   82.69
  3   127.51
  4   127.72
  5   118
  6   127.92
  7   121.58
  8   121.58
  9   126.39
  10  13.63
  11  125.79
  12  130.28
  13  121.81
  14  101.75
  15  124.5
  16  101.29
  17  124.07
  18  120.69
  19  117.8
  20  83.16
  21  124.55
  22  118.6
  23  126.05
  24  120.06
  25  84.5
  26  63.23
  27  127.51
  28  128.8
  29  129.8
  30  129.13
  31  126.66
  32  65.42
  33  126.4
  34  130.27
  35  120.35
  36  125.31
  37  123.28
  38  118.52
  39  132.35
  40  125.77
  41  131.21
  42  131.16
  43  119.75
  44  124.41
  45  76.58
  46  127.79
  47  128.74
  48  126.45
  49  129.2
  50  112.84
