# local_memory_data.dat
# X   Y
  1   20.16
  2   19.21
  3   24.28
  4   26.48
  5   24.73
  6   25.73
  7   31.22
  8   31.33
  9   29.6
  10  31.68
  11  28.6
  12  32.82
  13  31.3
  14  33.02
  15  29.85
  16  35.12
  17  30.55
  18  33.52
  19  31.2
  20  36.24
  21  36.26
  22  30.96
  23  40.98
  24  36.82
  25  40.05
  26  40.78
  27  34.29
  28  40.86
  29  35.69
  30  44.47
  31  44.75
  32  43.17
  33  47.76
  34  34.49
  35  44.22
  36  35.92
  37  36.2
  38  39.51
  39  34.55
  40  36.38
  41  37.62
  42  41.49
  43  37.66
  44  38.01
  45  45.51
  46  39.24
  47  40.35
  48  48.42
  49  41.78
  50  41.77
