# 3G_CPU.dat
# X   Y
  1   11.01
  2   13.18
  3   7.08
  4   11.86
  5   9.59
  6   9.34
  7   11.12
  8   6.16
  9   5.12
  10  6.64
  11  5
  12  5.26
  13  8.08
  14  14.54
  15  7.38
  16  5
  17  7.12
  18  11
  19  8.92
  20  10.64
  21  5.98
  22  8.8
  23  9.46
  24  9.19
  25  9.32
  26  10.67
  27  9.42
  28  10.77
  29  9.71
  30  5.24
  31  10.35
  32  9.52
  33  9.23
  34  7.31
  35  8.06
  36  8.37
  37  7.32
  38  7.82
  39  6.73
  40  10
  41  9.75
  42  9.48
  43  10.15
  44  7.18
  45  6.9
  46  5.32
  47  6.56
  48  5.75
  49  11.06
  50  10.73
