# 3G_Memory.dat
# X   Y
  1   13.75
  2   17.03
  3   18.14
  4   17.74
  5   18
  6   18.69
  7   19.12
  8   18.48
  9   20.49
  10  21.22
  11  19.06
  12  20.35
  13  21.05
  14  21.69
  15  19.12
  16  19.63
  17  19.03
  18  18.49
  19  18.27
  20  18.19
  21  21.86
  22  22.15
  23  22.51
  24  23.92
  25  24.74
  26  17.37
  27  17.91
  28  18.41
  29  21.8
  30  20.78
  31  21.15
  32  21.42
  33  20.15
  34  22.84
  35  23.21
  36  22.24
  37  19.47
  38  19.9
  39  21.2
  40  21.72
  41  20.51
  42  20.71
  43  21.13
  44  21.5
  45  22.29
  46  21.63
  47  20.96
  48  20.07
  49  20.67
  50  18.53
