# Network_4G.dat (KB/S)
# img1.png - 6.06kb
  1   127.91
  1   131.5
  1   126.13
  1   130.3
  1   126.9
  1   126.9
  1   122.54
  1   80.26
  1   124.23
  1   110.79
# img2.png - 21.1kb
  2   399.1
  2   249.87
  2   416.98
  2   327.7
  2   341.98
  2   402.72
  2   418.75
  2   402.62
  2   417.47
  2   403.08
# img3.png - 21.4kb
  3   445.28
  3   315.11
  3   439.96
  3   455.08
  3   444.53
  3   445.14
  3   426.77
  3   400.65
  3   340.82
  3   445.13
# img4.png - 20.4kb
  4   405.11
  4   374.63
  4   401.87
  4   422.04
  4   414.56
  4   421.54
  4   340.9
  4   300.2
  4   402.45
  4   414.91
# img5.png - 20.2kb
  5   421.28
  5   405.88
  5   242.82
  5   189.07
  5   397.14
  5   424.35
  5   406.8
  5   367.86
  5   417.17
  5   278.61
