# X   Y
# img1.png - 22kb (leornardo)
  1   25.5
  1   30.8
  1   33.4
  1   35.8
  1   33.2
  1   39.2
  1   40.2
  1   37.2
  1   31.5
  1   32.6
# img2.png - 21kb (obama)
  2   25.8
  2   30.9
  2   29.4
  2   31.2
  2   34.7
  2   33.2
  2   38.3
  2   39.4
  2   35.5
  2   36.4
# img3.png - 22kb (beyonce)
  3   34.9
  3   35.4
  3   37.7
  3   36.6
  3   38.6
  3   36.6
  3   29.5
  3   31.4
  3   35
  3   33.9
# img4.png - 23kb (brad)
  4   26.5
  4   30.3
  4   31.5
  4   31.6
  4   36.4
  4   37.1
  4   37.2
  4   37.6
  4   37.8
  4   32.6
# img5.png - 24kb (will)
  5   15.8
  5   20.4
  5   25.1
  5   31.1
  5   31.5
  5   34.8
  5   35.5
  5   38.7
  5   35.6
  5   27
