# X   Y
# img1.png - 22kb (leornardo)
  1   13.4
  1   16.7
  1   16.4
  1   18
  1   21
  1   15.9
  1   17.9
  1   19.9
  1   23.1
  1   23.7
# img2.png - 21kb (obama)
  2   13.9
  2   16.7
  2   18.8
  2   18.1
  2   19.5
  2   15.6
  2   18.8
  2   19.8
  2   22.6
  2   25.2
# img3.png - 22kb (beyonce)
  3   16.1
  3   16.9
  3   17.8
  3   19.1
  3   19.6
  3   16.5
  3   17.7
  3   19.4
  3   22.6
  3   22.9
# img4.png - 23kb (brad)
  4   13.3
  4   16.6
  4   16.2
  4   19.5
  4   19.9
  4   15.8
  4   19.2
  4   20.4
  4   21.8
  4   24
# img5.png - 24kb (will)
  5   13.3
  5   17.6
  5   17.3
  5   20.2
  5   18.8
  5   16.8
  5   18.8
  5   20.9
  5   23
  5   17.6
