# 5,250V | (Wh)
# X   Y
# img1.png - 6.06kb | 13.4s
  1  0.008
  1  0.008
  1  0.008
  1  0.008
  1  0.008
  1  0.008
  1  0.008 
  1  0.008 
  1  0.008 
  1  0.008 
# img2.png - 21.1kb | 8.99s
  2  0.008
  2  0.007
  2  0.007
  2  0.008 
  2  0.008
  2  0.007
  2  0.007
  2  0.007
  2  0.007 
  2  0.007
# img3.png - 21.4kb | 8.7s
  3  0.006
  3  0.007
  3  0.007
  3  0.007
  3  0.007
  3  0.007
  3  0.007
  3  0.007
  3  0.007
  3  0.007
# img4.png - 20.4kb | 9.37s
  4  0.007
  4  0.007
  4  0.007
  4  0.007 
  4  0.007 
  4  0.007 
  4  0.007 
  4  0.007 
  4  0.007 
  4  0.007 
# img5.png - 20.2kb | 8.03s
  5  0.007
  5  0.006
  5  0.006
  5  0.006
  5  0.006
  5  0.006
  5  0.006 
  5  0.006 
  5  0.006 
  5  0.006 
