# local_memory_data.dat
# X   Y
  1   16.64
  2   21.25
  3   23.36
  4   28.13
  5   25.62
  6   30.14
  7   27.26
  8   27.96
  9   30.99
  10  29.49
  11  30.19
  12  27.45
  13  24.86
  14  29.53
  15  27.39
  16  29.97
  17  31.84
  18  29.99
  19  33.63
  20  31.64
  21  35.76
  22  32.88
  23  33.49
  24  37.11
  25  35.45
  26  34.19
  27  43.89
  28  40.75
  29  35.15
  30  33.67
  31  41.92
  32  43.31
  33  36.18
  34  42.22
  35  35.24
  36  43.64
  37  44.79
  38  47.38
  39  47.26
  40  39.84
  41  39.3
  42  39.82
  43  38.22
  44  39.06
  45  40.2
  46  50.98
  47  53.06
  48  47.07
  49  50.11
  50  50.09
