# 3G_CPU.dat
# X   Y
  1   4.75
  2   5.3
  3   11.66
  4   9.72
  5   8.17
  6   10.73
  7   8.52
  8   7
  9   8.9
  10  9.77
  11  5.88
  12  8.86
  13  6.22
  14  12.83
  15  7.86
  16  10.5
  17  9.3
  18  6.95
  19  10.78
  20  8.25
  21  7.01
  22  8.48
  23  10.39
  24  10.35
  25  9.21
  26  11.67
  27  7.26
  28  7.74
  29  9.91
  30  8.15
  31  6.68
  32  11.98
  33  9.45
  34  6.72
  35  8.32
  36  8.91
  37  10.19
  38  4.89
  39  6.78
  40  10.92
  41  5.7
  42  7.83
  43  9.22
  44  7.3
  45  9.3
  46  8.36
  47  10.5
  48  6.63
  49  10.23
  50  6.95
