# X   Y
# img1.png - 6.06kb
  1  23.23 
  1  24.49
  1  26.11 
  1  21.99 
  1  24.44
  1  25.2 
  1  26.24
  1  21.54
  1  22.84
  1  25.76
# img2.png - 21.1kb
  2  30.84
  2  24.4
  2  36.66
  2  35.3
  2  31.29
  2  27.44
  2  26.17
  2  30
  2  22.61
  2  35.69
# img3.png - 21.4kb
  3   28.18
  3   23.2
  3   32.27
  3   33.02
  3   29.04
  3   26.24
  3   32.54
  3   26.64
  3   23.99
  3   31.78
# img4.png - 20.4kb
  4   29.16
  4   28.28
  4   33.68
  4   36.35
  4   31.6
  4   29.24
  4   27.84
  4   26.72
  4   37.33
  4   28.9
# img5.png - 20.2kb
  5   31.98
  5   25
  5   31.57
  5   27.43
  5   32.64
  5   31.56
  5   30.31
  5   33
  5   25.9
  5   31.87
