# 5,250V | (Wh)
# X   Y
# img1.png - 6.06kb | 12.78s
  1   0.012
  1   0.008
  1   0.010
  1   0.010
  1   0.010
  1   0.011
  1   0.010
  1   0.010
  1   0.010
  1   0.010
# img2.png - 21.1kb | 15.66s
  2   0.013
  2   0.012
  2   0.011
  2   0.011
  2   0.011
  2   0.011
  2   0.011
  2   0.011
  2   0.011
  2   0.011
# img3.png - 21.4kb | 17.1s
  3   0.014
  3   0.012
  3   0.013
  3   0.012
  3   0.012
  3   0.012
  3   0.011
  3   0.012
  3   0.012
  3   0.012
# img4.png - 20.4kb | 16.68s
  4   0.012
  4   0.011
  4   0.011
  4   0.011
  4   0.010
  4   0.010
  4   0.010
  4   0.010
  4   0.010
  4   0.010
# img5.png - 20.2kb | 16.1s
  5   0.010
  5   0.010
  5   0.010
  5   0.010
  5   0.010
  5   0.010
  5   0.010
  5   0.010
  5   0.010
  5   0.010
