# remote_cpu_data.dat
# X   Y
  1   9.65
  2   11.18
  3   13.56
  4   7.84
  5   9.84
  6   6.65
  7   8.73
  8   10.28
  9   9.08
  10  5.96
  11  6.98
  12  5.62
  13  9.53
  14  4.77
  15  11.29
  16  8.73
  17  8.06
  18  9.82
  19  8.52
  20  6.5
  21  11.52
  22  11.17
  23  6.92
  24  11.46
  25  9.3
  26  9.03
  27  9.99
  28  9.72
  29  8.09
  30  5
  31  5
  32  9.14
  33  9.96
  34  10.4
  35  3.9
  36  11.03
  37  10.01
  38  10.34
  39  10.01
  40  8.87
  41  9.99
  42  8.49
  43  10.38
  44  6.07
  45  8.17
  46  8.84
  47  11.33
  48  10.08
  49  10.4
  50  9.97
