# local_cpu_data.dat
# X   Y
  1   13.99
  2   11
  3   11.49
  4   21.8
  5   21.68
  6   29.39
  7   20.73
  8   24.95
  9   21.43
  10  22.28
  11  22.48
  12  23.04
  13  27.09
  14  24.49
  15  24.24
  16  24.1
  17  27.28
  18  20.28
  19  26.33
  20  25.43
  21  27.04
  22  24.58
  23  25.4
  24  24.33
  25  28.35
  26  23.22
  27  24.52
  28  25.92
  29  24.4
  30  25.25
  31  28.59
  32  26.49
  33  30.08
  34  27.06
  35  26.83
  36  23.01
  37  20.3
  38  22.65
  39  23.56
  40  28.23
  41  23.41
  42  23.61
  43  24.9
  44  25.08
  45  22.01
  46  23.33
  47  24.46
  48  24.98
  49  25.87
  50  26.99
