# 3G_Memory.dat
# X   Y
  1   13.92
  2   15.59
  3   17.05
  4   17.49
  5   18.8
  6   18.62
  7   19.78
  8   19.21
  9   18.01
  10  19
  11  21.98
  12  22.92
  13  21.43
  14  18.42
  15  16.99
  16  19.6
  17  17.87
  18  17.9
  19  20.13
  20  21.09
  21  19.27
  22  22.42
  23  23.18
  24  21.67
  25  17.06
  26  19.85
  27  20.43
  28  21.57
  29  20.15
  30  18.43
  31  21.43
  32  22.15
  33  20.57
  34  23.46
  35  21.3
  36  18.67
  37  19.5
  38  20.74
  39  20.49
  40  17.52
  41  20.38
  42  21.45
  43  21.84
  44  20.31
  45  20.95
  46  21.9
  47  19.99
  48  18.9
  49  20.77
  50  18.53
